halId   doi score
cea-01460119	10.1103/PhysRevD.90.023507	0.7897435897435897
cea-01466611	10.1103/physrevx.11.031018	0.8226950354609929
cea-01468375	10.1103/PhysRevE.82.025401	0.8040269064057421
cea-01468381	10.1103/PhysRevLett.114.085004	0.8554421768707483
cea-01468660	10.1007/JHEP10(2021)131	0.7606837606837606
cea-01468382	10.1103/PhysRevLett.114.085004	0.8823529411764706
cea-01484658	10.1088/1751-8121/aa7f94	1.0
cea-01488955	10.1103/PhysRevB.93.024515	0.7954784146231665
cea-01511179	10.1016/j.physletb.2017.01.053	0.9650485436893204
cea-01810097	10.1145/2855321.2855332	0.8472222222222222
cea-01810693	10.1007/978-3-319-61467-0_3	1.0
cea-01830464	10.1109/IPIN.2017.8115882	0.7224596394977437
cea-01847300	10.2528/PIERB13020115	0.7380602006688963
cea-01871684	10.1063/1.1306111	0.725925925925926
cea-01873015	10.1051/medsci/201834s212	0.711026826609142
cea-02129247	10.1145/2723772.2723779	0.7866338067365369
cea-02279573	10.1109/RSP51120.2020.9244859	0.744927536231884
cea-02351515	10.1002/adma.201603286	0.7925936362037348
cea-02328144	10.1016/j.carbon.2018.12.107	0.7624521072796936
cea-02339001	10.1021/es401490t	0.7931873479318735
cea-02351505	10.1021/acscatal.9b01408	0.7488159169294463
cea-02362722	10.1002/cssc.201100675	0.8756875687568758
cea-02351501	10.1002/polb.24322	0.7531531531531531
cea-02368862	10.1002/maco.201508257	0.823529411764706
cea-02400205	10.1016/j.jnucmat.2019.02.015	0.7163865546218487
cea-02434531	10.1016/j.pnucene.2017.03.021	0.8155090444046846
cea-02434007	10.1016/j.proeps.2016.12.177	0.729632465888067
cea-02450324	10.5281/zenodo.3948265	0.9601449275362319
cea-02482570	10.1149/ma2021-0112596mtgabs	0.787878787878788
cea-02489503	10.1016/j.aca.2015.03.049	0.8421501706484642
cea-02491617	10.1557/adv.2017.200	0.75
cea-02489545	10.1016/j.msea.2021.140953	0.723463687150838
cea-02555120	10.1088/1361-6587/ab53ab	0.802653399668325
cea-02666844	10.1016/j.ancene.2016.01.004	0.707010582010582
cea-02572694	10.1007/978-3-030-11030-7_11	0.7011820330969267
cea-03126694	10.1002/chem.202100562	0.9974554707379135
cea-03196089	10.1103/PhysRevB.104.024508	0.9393939393939394
cea-03283698	10.12783/shm2017/14049	0.8571428571428571
cea-03345302	10.1016/j.surfcoat.2020.126141	0.7846060196591151
cea-03293535	10.1080/19648189.2010.9693264	0.7566337396577604
cea-03350020	10.1088/1361-6587/acb79a	0.8194444444444443
cea-03681021	10.1039/c1cp20424f	0.7825133185547356
cea-03712516	10.1063/10.0009535	0.7145061728395061
cea-03699529	10.1088/1741-4326/ac47af	0.75
cea-03700747	10.1080/00295639.2021.1980362	0.9976489028213166
cea-03773885	10.1016/j.jnoncrysol.2022.121845	0.9838709677419355
cea-03863082	10.1088/1748-0221/17/01/C01073	0.7414044232870663
cea-03741300	10.1016/j.bodyim.2022.10.011	0.7041477115157733
cea-03784772	10.1039/D1DT01609A	0.7885359116022099
cea-03784774	10.1039/D1DT01609A	0.8317708333333333
cea-03762796	10.1021/acs.est.6b02971	0.9012261973268451
cea-03784777	10.1039/D1DT01609A	0.8758379888268156
cea-03956677	10.1016/S0168-9002(96)80068-4	0.9523809523809524
cea-04072867	10.1145/3471936	0.8221380550748602
cea-04003330	10.1021/acs.jpcc.1c10800	0.803954081632653
cea-04001477	10.1051/978-2-7598-1206-6-004	0.7547128051458554
cea-04142536	10.51257/a-v1-m7070	0.7094890510948906
cea-04152840	10.1051/epjpv/2022028	0.8052872865028937
cea-04243973	10.1016/j.apradiso.2023.111018	1.0
cea-04249417	10.1109/IMW56887.2023.10145972	0.998730964467005
cea-04265008	10.48550/arXiv.2306.09503	0.7283416277055128
cea-04351704	10.1021/acsaem.3c00178	0.9119769119769119
cea-04384242	10.5293/IJFMS.2019.12.2.147	0.8950777202072538
cea-04427874	10.1016/j.compfluid.2023.105798	0.8753387533875339
cea-04449768	10.48550/arXiv.2208.14301	0.7080745341614907
cel-00439731	10.1016/j.ymeth.2008.06.001	0.7892465384340599
cel-01445447	10.35562/arabesques.431	0.8911764705882352
cel-02107853	10.1007/s11207-019-1441-7	0.7956184671491654
hal-00000139	10.1109/ICC45041.2023.10278644	0.8009592326139089
hal-00000262	10.1051/jphyslet:019800041014032900	0.7234474161997295
hal-00000536	10.1023/B:ASTR.0000022168.08778.24	0.8571428571428571
hal-00000577	10.1088/1361-648X/aa5712	0.7964601769911503
hal-00001070	10.1103/PhysRevE.69.026109	0.7041647726000135
hal-00001471	10.5802/jtnb.543	0.7475776397515528
hal-00001473	10.1140/epje/i2004-10148-3	0.9266480520088555
hal-00000829	10.1088/1464-4266/6/8/007	0.720473372781065
hal-00002114	10.1103/PhysRevD.67.102006	0.8125270401641389
hal-00001872	10.1088/0741-3335/53/1/015011	0.7000000000000001
hal-00002115	10.1209/epl/i2003-00535-4	0.7026793431287813
hal-00002267	10.1002/xrs.1293	0.7859649122807019
hal-00002241	10.1088/0305-4470/36/1/304	1.0
hal-00002242	10.1103/physrevb.67.172103	0.7040618361882908
hal-00002562	10.1000/ISBN3-540-67572-8	0.7004829048048522
hal-00002415	10.1103/PhysRevLett.87.087204	0.7457142857142858
hal-00002340	10.1103/PhysRevE.66.066128	0.7496296296296296
hal-00002284	10.1088/0305-4470/37/17/014	0.7400294181365865
hal-00003463	10.1016/j.asr.2006.09.021	0.9777777777777779
hal-00002868	10.1016/j.anihpc.2004.02.001	0.7598845598845598
hal-00003617	10.4310/ATMP.2022.v26.n2.a5	0.7847211008279468
hal-00003835	10.1023/B:JOSS.0000028057.16662.89	0.7171924095404281
hal-00003843	10.1051/0004-6361:20041395	1.0
hal-00003965	10.1103/PhysRevLett.83.2821	0.7138835392294033
hal-00003836	10.1023/A:1024619726273	0.706060606060606
hal-00004397	10.1016/j.gca.2011.03.016	0.7068181818181818
hal-00004097	10.1016/j.jmp.2004.02.005	0.8401360544217686
hal-00004105	10.1016/j.jmp.2004.04.002	0.9938461538461538
hal-00005273	10.1109/EUMA.1982.333113	0.768499705970839
hal-00004915	10.1088/0953-8984/17/45/049	0.7098039215686274
hal-00004597	10.1214/07-AIHP127	0.7162630966732096
hal-00005137	10.1016/j.cpc.2008.08.004	0.7200652215535328
hal-00005252	10.4171/JNCG/20	0.7349397590361445
hal-00004576	10.1063/1.1808226	0.7276943346508564
hal-00005176	10.1051/0004-6361:200810535	0.7005884364317702
hal-00005519	10.1103/PhysRevLett.90.060402	0.7777777777777777
hal-00005446	10.1109/TIM.2005.843579	0.7149026773524911
hal-00005331	10.1007/s100510050083	0.7019196196358449
hal-00005894	10.1007/s00601-011-0301-2	1.0
hal-00006091	10.1063/1.464315	0.7774647887323944
hal-00006348	10.1051/jcp/1995921320	0.7371335172131984
hal-00006521	10.1016/0039-6028(95)01285-0	0.7102307931206382
hal-00006572	10.1021/jp964076m	0.7261166246825017
hal-00007129	10.1063/1.1383291	0.7200396170353252
hal-00007489	10.1016/j.neunet.2005.07.010	0.7570880127909007
hal-00007476	10.1016/j.cam.2006.03.061	0.7100697323238222
hal-00007487	10.1088/1126-6708/2005/11/034	1.0
hal-00007486	10.1088/1475-7516/2006/01/010	1.0
hal-00007501	10.1051/0004-6361:20011204	1.0
hal-00007597	10.1103/PhysRevB.72.073106	0.7109133315238709
hal-00007619	10.1051/0004-6361:20010013	0.7311750599520384
hal-00007733	10.1103/PhysRevLett.94.197205	0.7413333333333333
hal-00007969	10.1051/0004-6361:20021371	0.7232918816994175
hal-00007620	10.1051/0004-6361:20000017	0.7206688963210702
hal-00008092	10.1109/ISSS.2000.874033	0.8675471698113206
hal-00008064	10.1007/978-0-387-35597-9_17	0.7588493600581064
hal-00008427	10.1002/mma.682	0.7082447534590451
hal-00008119	10.1103/physrevc.67.044610	0.8373983739837398
hal-00008450	10.1215/00127094-2010-056	0.7010101010101011
hal-00008676	10.1063/1.2178153	0.7791505791505792
hal-00008767	10.1103/PhysRevB.72.041309	0.7428239594465539
hal-00008996	10.1088/1742-5468/2005/01/L01001	0.7418556701030928
hal-00009019	10.1209/0295-5075/1/9/004	0.7619154022012496
hal-00008964	10.1103/PhysRevLet.95.250403	0.7392481203007518
hal-00008934	10.1051/jphys:019880049010100	0.9884297520661157
hal-00009074	10.1016/j.physleta.2004.09.008	0.9962264150943396
hal-00009317	10.1103/PhysRevLett.89.011801	0.7534149840008827
hal-00009438	10.1142/S0129183104006121	0.7208292512918051
hal-00010060	10.1017/9781108552288	0.7708333333333334
hal-00010146	10.1103/PhysRevB.70.195104	0.7931716644640091
hal-00010225	10.1016/0920-5861(92)80069-Y	0.7170157068062827
hal-00010173	10.1039/B502169N	0.8213190730837789
hal-00010195	10.1007/978-1-4757-9589-9_19	0.731812725090036
hal-00010196	10.1007/978-1-4757-9589-9_19	0.7366076527698457
hal-00010205	10.1007/978-1-4757-9589-9_19	0.7289808917197452
hal-00010269	10.1016/S0926-3373(03)00164-4	0.7137948489952219
hal-00010499	10.1007/BF00491675	0.8056432867803696
hal-00011184	10.1103/PhysRevLett.94.197205	0.772057205720572
hal-00012059	10.1146/annurev.nucl.54.070103.181204	0.7857142857142858
hal-00012107	10.1103/PhysRevD.73.094007	0.8727660242146876
hal-00012331	10.1103/PhysRevD.74.073009	0.8073394495412844
hal-00012330	10.1063/1.2907956	0.8018648018648019
hal-00012394	10.4000/corela.705	1.0
hal-00012419	10.1215/S0012-7094-04-12713-7	1.0
hal-00012481	10.1063/1.1857151	0.7299649760992637
hal-00012505	10.1016/j.apcatb.2004.12.008	0.9607594936708861
hal-00012503	10.1016/j.jcat.2005.05.007	0.9974358974358974
hal-00012963	10.1103/PhysRevLett.90.060402	0.9696969696969697
hal-00012912	10.1007/s00220-004-1156-x	0.9944444444444445
hal-00012851	10.1021/jp062381u	0.9990950226244344
hal-00012861	10.2516/ogst:2005055	0.8380281690140845
hal-00013117	10.1016/S0031-9422(03)00051-7	0.7350967741935485
hal-00013089	10.1021/np020331k	0.7049427917620137
hal-00013195	10.1016/J.PSS.2004.09.048	0.702037037037037
hal-00013175	10.1016/j.pss.2005.04.004	0.739940387481371
hal-00013088	10.1016/S0031-9422(02)00702-1	0.7311168831168832
hal-00013258	10.1051/0004-6361:20078677	0.7066666666666667
hal-00013298	10.1103/PhysRevD.62.044020	0.7581351076799666
hal-00013220	10.1016/S0031-9422(02)00389-8	0.7515294117647059
hal-00013355	10.1103/PhysRevC.75.024905	0.8270042194092827
hal-00013583	10.1109/JSEN.2006.883095	0.8641304347826086
hal-00013655	10.1201/9781351236423-15	0.9009009009009009
hal-00014289	10.1088/1742-5468/2005/11/P11003	0.8361131254532269
hal-00014679	10.1002/pola.20903	0.7018416206261511
hal-00014409	10.1016/j.crvi.2005.01.006	0.7083227389794692
hal-00014990	10.1007/s11005-012-0548-7	0.7817893456430545
hal-00015029	10.1016/j.biocon.2005.06.035	0.9987730061349694
hal-00015303	10.1051/0004-6361:20041085	0.7119402985074628
hal-00015253	10.3166/acsm.30.495-503	0.7433155080213905
hal-00015666	10.1103/PhysRevLett.88.099801	0.7055117668024681
hal-00015758	10.1016/j.jcrysgro.2004.04.043	0.8968253968253969
hal-00015836	10.1016/j.tcs.2006.01.016	0.7325664989216392
hal-00015771	10.4314/bcse.v19i2.21128	0.9856084656084656
hal-00015968	10.1103/PhysRevB.72.100501	0.7192391164420757
hal-00015967	10.1103/PhysRevB.71.212403	0.7566666666666666
hal-00015829	10.4049/jimmunol.175.11.7388	0.7303807362776633
hal-00015869	10.1016/j.neuroimage.2003.10.025	0.8
hal-00015953	10.1103/PhysRevLett.95.205002	0.7300411924720863
hal-00015954	10.1016/j.crte.2004.09.015	0.7294629898403484
hal-00016945	10.1524/zpch.219.7.963.67087	0.9981481481481481
hal-00017143	10.1007/s00348-005-1000-x	0.8980392156862745
hal-00017354	10.1016/j.crma.2004.07.001	0.7700953006901085
hal-00017739	10.1016/j.elstat.2005.03.063	0.774390243902439
hal-00018237	10.1063/1.1687049	1.0
hal-00018462	10.1137/S0036142902410775	0.8809831732059816
hal-00018448	10.1016/j.bbr.2006.04.003	0.7643825693265421
hal-00018653	10.1051/0004-6361:20053859	0.9102564102564102
hal-00018667	10.1016/S0003-9861(02)00548-9	0.8322816031971169
hal-00019126	10.1016/j.femsle.2005.09.021	0.7055575141698892
hal-00019450	10.2202/1935-1704.1385	0.7031727646874674
hal-00019488	10.1051/0004-6361:20065067	1.0
hal-00019670	10.1088/0022-3727/32/14/322	0.7836148648648649
hal-00019802	10.1016/j.nimb.2004.12.067	0.9970443349753694
hal-00020574	10.1016/j.susc.2005.02.052	0.7086330147437413
hal-00020457	10.1039/b503680a	0.8122182680901542
hal-00021453	10.1111/j.1461-0248.2005.00815.x	1.0
hal-00021803	10.1007/s00220-003-0881-x	0.7699530516431925
hal-00022027	10.1002/ejoc.200600627	0.895
hal-00022349	10.1016/j.sab.2005.05.006	0.8130914826498423
hal-00022352	10.1016/j.sab.2005.05.006	0.8049242424242424
hal-00022523	10.1016/j.crma.2006.02.028	0.7810901001112347
hal-00022655	10.1103/PhysRevD.79.081303	0.7185185185185184
hal-00022927	10.1103/PhysRevB.62.9721	0.849785407725322
hal-00022728	10.1007/BF02481616	0.8389570552147239
hal-00023047	10.1016/j.margeo.2004.04.015	0.7158438452540592
hal-00023003	10.1007/3-540-34774-7_12	0.7160261969556506
hal-00023426	10.2113/174.6.545	0.7140088105726872
hal-00023556	10.1038/sj.cdd.4401789	0.856326530612245
hal-00023566	10.1103/PhysRevB.70.174408	0.7020741295685003
hal-00023711	10.1038/sj.onc.1202796	0.7371098265895955
hal-00023713	10.1074/jbc.274.14.9515	0.7391142191142192
hal-00023874	10.1255/ejms.368	0.7311902028319939
hal-00023544	10.1016/j.tca.2005.06.017	0.7447582034373764
hal-00023804	10.4049/jimmunol.164.1.152	0.9834394904458599
hal-00068552	10.1016/j.sedgeo.2006.02.006	0.7068403908794789
hal-00068629	10.1016/j.crte.2003.11.016	0.7152329941454513
hal-00069174	10.1016/j.phytochem.2005.11.024	0.7395692307692308
hal-00071478	10.1039/b518044a	0.9327536231884057
hal-00071297	10.4000/norois.378	0.7915966386554623
hal-00071275	10.1016/j.crci.2005.06.029	0.7100684833895621
hal-00077449	10.1063/1.1980528	1.0
hal-00079454	10.1007/s13389-016-0134-5	0.7373621412309763
hal-00079449	10.1016/j.crte.2004.03.003	0.8149974652216099
hal-00080571	10.1016/j.jeurceramsoc.2004.12.033	0.7845384681552351
hal-00081179	10.1364/AO.45.001312	0.9649635036496351
hal-00080934	10.1103/PhysRevLett.97.200405	0.7237502981080042
hal-00081149	10.1112/jlms.12580	0.8472222222222222
hal-00081180	10.1364/JOSAA.19.000024	0.7069231836205594
hal-00081352	10.1007/11428848_97	0.8
hal-00081483	10.1016/j.tsf.2005.08.318	0.787618817896788
hal-00081755	10.1007/s10800-006-9221-0	0.7351190476190477
hal-00083003	10.1016/j.tsf.2004.11.139	0.8076923076923077
hal-00082498	10.1111/j.1365-2966.2006.10216.x	1.0
hal-00085204	10.1080/03081080701251280	0.7036464149892872
hal-00095915	10.4171/EMSS/32	0.7463768115942028
hal-00101596	10.1016/s0294-1449(97)89298-0	0.9044289044289044
hal-00101739	10.1016/j.gca.2005.03.054	0.9986206896551725
hal-00101998	10.1130/0-8137-2380-9.141	0.9273497688751926
hal-00101810	10.1016/j.spa.2005.02.004	1.0
hal-00101974	10.1016/j.tetlet.2005.04.049	0.7189651068341345
hal-00101962	10.1007/s10959-004-2593-3	0.7659259259259259
hal-00102494	10.1209/epl/i2005-10131-2	0.7848211490591459
hal-00102074	10.1016/j.nuclphysb.2004.12.022	1.0
hal-00102193	10.1016/S1240-1307(00)88797-X	0.7225480542681831
hal-00103788	10.1016/S0246-0203(03)00030-X	0.7081232492997198
hal-00103818	10.1364/JOSAA.9.000996	0.7047619047619047
hal-00103782	10.1088/0266-5611/21/6/S05	0.7173271173271173
hal-00102553	10.1103/PhysRevB.67.134426	0.7062937062937064
hal-00104235	10.1103/PhysRevE.55.4394	0.7957349896480331
hal-00104375	10.1111/j.1365-2818.2004.01273.x	0.7420634920634921
hal-00103783	10.1103/PhysRevB.72.014205	0.7567908829412809
hal-00104034	10.1111/j.1467-8659.2007.01049.x	0.7294117647058823
hal-00103787	10.1103/PhysRevB.72.014205	0.9956989247311828
hal-00103849	10.1016/j.apcata.2005.10.007	0.9992727272727272
hal-00104424	10.1109/LPT.2004.829774	0.8089285714285713
hal-00104470	10.1109/IGARSS.1994.399311	0.7051168293404318
hal-00104101	10.1016/j.apcata.2006.03.024	0.8133678167157182
hal-00104418	10.1103/RevModPhys.78.1135	0.8228270412642669
hal-00104975	10.1016/j.jssc.2005.05.003	0.8068181818181819
hal-00104661	10.3152/147154302781780921	0.8138614378498147
hal-00104968	10.1080/00150190701351873	0.996875
hal-00105224	10.1007/BF03179674	0.730031612223393
hal-00105948	10.1088/0953-8984/15/47/003	0.7142857142857143
hal-00106920	10.1016/j.compstruct.2006.05.021	0.9827160493827162
hal-00109264	10.1007/978-3-642-13414-2_2	0.7601882227432313
hal-00109388	10.1051/0004-6361:20065190	1.0
hal-00109440	10.1016/j.electacta.2005.02.150	0.7104353011329756
hal-00109753	10.1097/00000542-200611000-00017	1.0
hal-00109889	10.1046/j.1460-9568.2003.02916.x	0.992280701754386
hal-00110174	10.1016/j.jchemneu.2004.06.002	0.9941908713692946
hal-00110266	10.1190/1.3033216	0.7632850241545893
hal-00109611	10.1002/jbm.a.30874	0.7835897435897436
hal-00110274	10.3406/mat.2003.948	0.7071818473433491
hal-00110944	10.1155/S1073792803208138	0.8052434456928839
hal-00110502	10.1109/ICASSP.2006.1660030	0.778
hal-00110573	10.1016/S0378-4371(02)00816-6	0.8580645161290323
hal-00110993	10.3917/poeti.136.0433	0.7154042461327668
hal-00111608	10.1080/12506559.1998.11690474	0.7196906672783964
hal-00111863	10.1016/j.actamat.2005.08.007	0.8014103044469788
hal-00111862	10.1016/j.actamat.2004.03.044	0.7226285968825668
hal-00112093	10.1137/060649112	0.7324819851088606
hal-00112259	10.1016/j.crma.2006.02.012	0.7122009569377991
hal-00112856	10.1109/LICS.2006.24	0.7748465660076733
hal-00112747	10.1103/PhysRevB.69.075319	0.7434920634920635
hal-00112969	10.1016/j.crma.2006.02.012	0.7015384615384616
hal-00112182	10.1016/j.pss.2006.05.034	0.9987096774193549
hal-00113193	10.1016/S1631-073X(02)02197-0	0.7592137592137592
hal-00112902	10.1002/bip.20032	0.7378797515289053
hal-00113904	10.1007/11767978_27	0.7705546452157506
hal-00114559	10.1007/s00244-005-1043-2	0.9947368421052631
hal-00114664	10.1097/01.nmd.0000185869.07322.ed	0.7646198830409356
hal-00114326	10.1016/j.biochi.2005.02.012	0.9993031358885018
hal-00114678	10.3406/psy.2005.29708	0.7380396117894282
hal-00114696	10.1103/PhysRevE.81.031913	0.8593448940269749
hal-00114997	10.1016/j.crpv.2005.12.015	0.8051529790660226
hal-00115360	10.1037/0022-3514.84.4.697	0.8473451327433628
hal-00114806	10.3917/th.703.0271	0.7581699346405228
hal-00115375	10.1016/j.cma.2005.01.025	0.7272254911129328
hal-00115749	10.1103/PhysRevLett.97.105702	0.7178587494376968
hal-00116012	10.1080/08957950500319464	0.7100725221595487
hal-00116024	10.1037/0022-3514.90.2.221	0.7273924435482206
hal-00116110	10.1111/j.1463-6409.2005.00198.x	0.7504895104895105
hal-00116443	10.1016/S1251-8069(99)80010-4	0.7645191409897293
hal-00116399	10.1016/S1359-6454(96)00093-6	0.7642857142857142
hal-00116503	10.1046/j.1460-2695.1998.00524.x	0.8309671750455031
hal-00116639	10.1007/s10878-012-9575-7	0.7636363636363637
hal-00116574	10.1080/174159701088027751	0.7725
hal-00116834	10.1016/j.orl.2006.12.004	0.8521739130434782
hal-00116989	10.1002/sim.1915	0.8099173553719008
hal-00117157	10.1002/bies.20319	1.0
